1975,-0.2631433767,-1.3675315657,0.6949030239,-0.0344116218,0.2274835882,0,-0.742699952,,
2661,-0.2631433767,-1.3675315657,0.6949030239,-0.0344116218,0.2274835882,0,-0.742699952,,
2677,-0.2631433767,-1.3675315657,0.6949030239,-0.0344116218,0.2274835882,0,-0.742699952,,
3404,-0.2631433767,-1.3675315657,0.6949030239,-0.0344116218,0.2274835882,0,-0.742699952,,
3590,-0.2631433767,-1.3675315657,0.6949030239,-0.0344116218,0.2274835882,0,-0.742699952,,
655,-0.6979462664,-0.9333170443,0.6949030239,-0.0344116218,0.2274835882,0,-0.7432883203,,
3034,-0.6979462664,-0.9333170443,0.6949030239,-0.0344116218,0.2274835882,0,-0.7432883203,,
3913,-0.6979462664,-0.9333170443,0.6949030239,-0.0344116218,0.2274835882,0,-0.7432883203,,
65,-0.2631433767,-0.0543639829,0,-0.0344116218,-0.3996796832,0,-0.7515986645,,
749,-0.2631433767,-0.0543639829,0,-0.0344116218,-0.3996796832,0,-0.7515986645,,
2780,-0.2631433767,-0.0543639829,0,-0.0344116218,-0.3996796832,0,-0.7515986645,,
3170,-0.2631433767,-0.0543639829,0,-0.0344116218,-0.3996796832,0,-0.7515986645,,
3356,-0.2631433767,-0.0543639829,0,-0.0344116218,-0.3996796832,0,-0.7515986645,,
311,0.217785427,-0.463313415,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7547424082,,
2747,-0.2631433767,0.3132153745,-1.0006418587,-0.0344116218,0.2274835882,0,-0.7574978945,,
1511,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
1585,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
1651,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
2489,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
2606,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
2754,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
3198,-0.2631433767,0,0.6949030239,-0.0344116218,-1.1697058224,0,-0.7723577969,,
580,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
608,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
902,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
1131,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
1177,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
1490,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
2242,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
2929,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
3071,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
3787,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
3899,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,0.2274835882,0,-0.779711047,,
56,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
137,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
235,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
663,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
845,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
950,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
1134,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
1386,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
1570,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
2198,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
2256,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
2822,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
3032,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
3134,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
3768,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
3826,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
3879,-0.15859821,-0.4928722173,-0.8954565168,-0.0344116218,0.7927663061,0,-0.7885722598,,
1091,0.217785427,-0.2005046073,-1.0006418587,-0.0344116218,0.2274835882,0,-0.7902890726,,
2182,0.217785427,-0.2005046073,-1.0006418587,-0.0344116218,0.2274835882,0,-0.7902890726,,
2376,0.217785427,-0.2005046073,-1.0006418587,-0.0344116218,0.2274835882,0,-0.7902890726,,
3285,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.1137559389,1,-0.7984901862,,
3813,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.1137559389,0,-0.8055947371,,
1329,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.1697058224,0,-0.8267217797,,
1527,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.1697058224,0,-0.8267217797,,
1624,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.1697058224,0,-0.8267217797,,
2134,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.1697058224,0,-0.8267217797,,
2531,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.1697058224,0,-0.8267217797,,
3281,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.1697058224,0,-0.8267217797,,
2681,-0.2631433767,0.1353144122,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8302135149,,
2950,-0.15859821,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8311035354,,
862,-0.1680665698,0.1353144122,-1.0006418587,-0.0344116218,0.2274835882,0,-0.8403220499,,
1958,-0.1680665698,0.1353144122,-1.0006418587,-0.0344116218,0.2274835882,0,-0.8403220499,,
2924,-0.1680665698,0.1353144122,-1.0006418587,-0.0344116218,0.2274835882,1,-0.8403220499,,
3232,-0.1680665698,0.1353144122,-1.0006418587,-0.0344116218,0.2274835882,0,-0.8403220499,,
3437,-0.1680665698,0.1353144122,-1.0006418587,-0.0344116218,0.2274835882,0,-0.8403220499,,
243,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
525,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
592,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
631,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
870,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
906,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
1078,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
1596,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
1663,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2005,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2007,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2111,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2382,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2442,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2481,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2610,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
2861,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3087,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3308,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3328,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3341,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3413,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3540,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3589,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3615,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3752,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3825,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3853,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
3861,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8405718952,,
433,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.1137559389,0,-0.8428649628,,
1299,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,0,0,-0.8438082503,,
2266,0.3422029113,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.8467422786,,
2106,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-1.7236665528,0,-0.862416036,,
2605,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-1.7236665528,0,-0.862416036,,
3459,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-1.7236665528,0,-0.862416036,,
842,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.2084203345,0,-0.8654362919,,
3756,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,-1.2084203345,0,-0.8654362919,,
813,-0.2631433767,0.1858168801,-1.0006418587,-0.0344116218,0.2274835882,0,-0.8848963889,,
360,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
1893,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
2356,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
2731,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
2784,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
3044,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
3219,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
3342,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,-0.3996796832,0,-0.8860745073,,
421,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
668,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
851,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,1,-0.8903932756,,
1142,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
1308,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
1977,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
3327,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
3454,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
3641,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
3687,-0.6979462664,-0.0553451767,-0.8954565168,-0.0344116218,0.7927663061,0,-0.8903932756,,
2994,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,0.7927663061,0,-0.8937576017,,
3141,-0.15859821,-0.4928722173,-1.0006418587,-0.0344116218,0.7927663061,0,-0.8937576017,,
97,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
440,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
482,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
492,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
734,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,1,-0.8943226483,,
934,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
1089,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
1199,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
1330,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
1400,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
1982,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
2045,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
2314,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
2615,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,1,-0.8943226483,,
2792,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
2810,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
2958,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
3477,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
3507,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,0.2274835882,0,-0.8943226483,,
209,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
258,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
376,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
783,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
891,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
941,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
1001,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
1581,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
1602,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
1781,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
1814,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
2021,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
2308,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
2841,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
2915,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
3185,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
3878,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.895173856,,
2347,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.1137559389,0,-0.8971937488,,
35,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
406,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
740,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
805,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
807,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
881,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1046,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1155,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1190,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1264,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1544,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1603,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
2312,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
2349,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
2448,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
2523,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,1,-0.9032384158,,
2997,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
3146,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
3301,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
3387,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
3517,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
3529,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
3733,0.217785427,0.2085239789,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.9032384158,,
1011,-0.6979462664,-1.0945851919,0.6949030239,-0.0344116218,0.2274835882,0,-0.9045564679,,
1829,-0.6979462664,-1.0945851919,0.6949030239,-0.0344116218,0.2274835882,0,-0.9045564679,,
2684,-0.6979462664,-1.0945851919,0.6949030239,-0.0344116218,0.2274835882,0,-0.9045564679,,
3486,-0.6979462664,-1.0945851919,0.6949030239,-0.0344116218,0.2274835882,0,-0.9045564679,,
389,-0.5525445488,0.3132153745,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9417137247,,
51,-0.6979462664,-1.1362578883,0.6949030239,-0.0344116218,0.2274835882,0,-0.9462291643,,
553,0.217785427,-0.463313415,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9479125384,,
1797,0.217785427,-0.463313415,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9479125384,,
2575,0.217785427,-0.463313415,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9479125384,,
2772,0.217785427,-0.463313415,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9479125384,,
106,-0.2631433767,0,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9655279271,,
1728,-0.2631433767,0,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9655279271,,
1999,-0.2631433767,0,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9655279271,,
2796,-0.2631433767,0,-0.8954565168,-0.0344116218,0.2274835882,0,-0.9655279271,,
1263,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.971159763,,
1403,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.971159763,,
2925,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.971159763,,
3161,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.971159763,,
3569,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,1,-0.971159763,,
3857,0.217785427,0.1406026318,-0.8954565168,-0.0344116218,-0.3996796832,0,-0.971159763,,
2624,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-1.7236665528,0,-0.9771152624,,
50,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
247,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
701,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
1266,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
1374,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
1678,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
1743,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
2114,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
2292,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
2940,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
3845,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,0,-0.9844388662,,
3943,-0.2631433767,-0.9821072085,0.6949030239,-0.0344116218,-0.3996796832,1,-0.9844388662,,
1194,-0.15859821,-0.0333398879,-1.0006418587,-0.0344116218,0.2274835882,0,-0.9995079902,,
2591,-0.15859821,-0.0333398879,-1.0006418587,-0.0344116218,0.2274835882,0,-0.9995079902,,
186,0.217785427,0.2165885388,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0003591979,,
1522,0.217785427,0.2165885388,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0003591979,,
3083,0.217785427,0.2085239789,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0084237577,,
3180,0.217785427,0.2085239789,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0084237577,,
3212,0.217785427,0.2085239789,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0084237577,,
3634,0.217785427,0.2085239789,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0084237577,,
3821,0.217785427,0.2085239789,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0084237577,,
250,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
378,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
414,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
452,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
476,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
527,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
550,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
610,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
619,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
623,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
752,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
930,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1042,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1058,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1085,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1125,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1128,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1287,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1341,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1389,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1395,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1407,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1565,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1633,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1709,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
1813,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2020,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2124,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2130,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2144,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2168,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2175,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2249,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2259,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2596,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2726,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2745,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
2757,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
